# Source: NIST XCOM Photon Cross Sections Database
# URL: https://physics.nist.gov/PhysRefData/Xcom/html/xcom1.html
# Linear coefficient = mass interaction coefficient * density / 10 (1/mm)
energy_keV,NaI_photoelectric_cm2_g,NaI_incoherent_cm2_g,NaI_mu_photoelectric_per_mm,NaI_mu_compton_per_mm,GAGG_photoelectric_cm2_g,GAGG_incoherent_cm2_g,GAGG_mu_photoelectric_per_mm,GAGG_mu_compton_per_mm,Pb_photoelectric_cm2_g,Pb_incoherent_cm2_g,Pb_mu_photoelectric_per_mm,Pb_mu_compton_per_mm,W_photoelectric_cm2_g,W_incoherent_cm2_g,W_mu_photoelectric_per_mm,W_mu_compton_per_mm
406,0.02872,0.07965,0.01054024,0.029231550000000002,0.033,0.0821,0.02178,0.054186,0.1366,0.07271,0.15504099999999998,0.08252584999999998,0.09949,0.07419,0.19251315,0.14355765000000004
407,0.02854,0.07958,0.01047418,0.02920586,0.03279,0.08203,0.021641399999999998,0.0541398,0.1358,0.07265,0.15413300000000002,0.08245775000000001,0.09888,0.07412,0.19133280000000003,0.1434222
408,0.02835,0.07951,0.010404449999999999,0.02918017,0.03258,0.08195,0.021502799999999996,0.054086999999999996,0.135,0.07259,0.153225,0.08238965000000001,0.09827,0.07406,0.19015245,0.14330610000000002
409,0.02817,0.07943,0.01033839,0.02915081,0.03238,0.08187,0.0213708,0.0540342,0.1342,0.07253,0.152317,0.08232155,0.09767,0.07399,0.18899145,0.14317065
410,0.02799,0.07936,0.01027233,0.029125119999999997,0.03218,0.0818,0.0212388,0.053987999999999994,0.1333,0.07246,0.1512955,0.0822421,0.09707,0.07393,0.18783045000000004,0.14305455
411,0.02781,0.07929,0.01020627,0.02909943,0.03198,0.08172,0.021106800000000002,0.053935199999999996,0.1326,0.0724,0.150501,0.082174,0.09648,0.07386,0.18668880000000002,0.14291910000000002
412,0.02764,0.07922,0.010143880000000001,0.029073739999999997,0.03178,0.08165,0.020974800000000002,0.053889,0.1318,0.07234,0.149593,0.0821059,0.0959,0.0738,0.18556650000000002,0.142803
413,0.02746,0.07915,0.01007782,0.02904805,0.03158,0.08157,0.020842799999999998,0.0538362,0.131,0.07228,0.148685,0.0820378,0.09532,0.07374,0.1844442,0.1426869
414,0.02729,0.07907,0.010015429999999999,0.029018690000000003,0.03139,0.0815,0.0207174,0.053790000000000004,0.1302,0.07221,0.147777,0.08195834999999999,0.09475,0.07367,0.18334125,0.14255145
415,0.02712,0.079,0.00995304,0.028993,0.03119,0.08142,0.020585399999999997,0.0537372,0.1294,0.07215,0.14686899999999997,0.08189025000000001,0.09418,0.07361,0.18223830000000002,0.14243535000000002
416,0.02695,0.07893,0.00989065,0.028967310000000003,0.031,0.08135,0.02046,0.053691,0.1287,0.07209,0.1460745,0.08182215,0.09361,0.07354,0.18113535,0.14229989999999998
417,0.02678,0.07886,0.00982826,0.02894162,0.03081,0.08128,0.0203346,0.053644800000000006,0.1279,0.07203,0.14516650000000003,0.08175405,0.09305,0.07348,0.18005175,0.14218380000000003
418,0.02661,0.07879,0.00976587,0.02891593,0.03062,0.0812,0.0202092,0.053591999999999994,0.1272,0.07197,0.144372,0.08168595000000001,0.0925,0.07342,0.17898750000000002,0.14206770000000002
419,0.02645,0.07872,0.009707150000000001,0.02889024,0.03044,0.08113,0.020090399999999998,0.05354579999999999,0.1264,0.07191,0.143464,0.08161785,0.09195,0.07335,0.17792325000000003,0.14193225
420,0.02628,0.07865,0.00964476,0.02886455,0.03025,0.08106,0.019965,0.053499599999999994,0.1257,0.07184,0.1426695,0.0815384,0.0914,0.07329,0.17685900000000002,0.14181615
421,0.02612,0.07858,0.00958604,0.02883886,0.03007,0.08098,0.0198462,0.053446799999999996,0.125,0.07178,0.141875,0.0814703,0.09086,0.07323,0.1758141,0.14170005000000002
422,0.02596,0.07851,0.00952732,0.02881317,0.02989,0.08091,0.0197274,0.0534006,0.1242,0.07172,0.140967,0.08140220000000001,0.09033,0.07316,0.17478855,0.1415646
423,0.0258,0.07844,0.009468599999999999,0.028787479999999997,0.02971,0.08084,0.019608599999999997,0.05335439999999999,0.1235,0.07166,0.14017249999999998,0.08133409999999999,0.0898,0.0731,0.17376300000000003,0.1414485
424,0.02564,0.07837,0.009409879999999999,0.02876179,0.02953,0.08076,0.019489799999999998,0.05330159999999999,0.1228,0.0716,0.139378,0.08126599999999999,0.08927,0.07304,0.17273745000000001,0.1413324
425,0.02549,0.0783,0.009354829999999998,0.028736099999999997,0.02935,0.08069,0.019371,0.053255399999999994,0.1221,0.07154,0.1385835,0.0811979,0.08875,0.07297,0.17173125,0.14119695
426,0.02533,0.07823,0.00929611,0.02871041,0.02918,0.08062,0.0192588,0.05320919999999999,0.1214,0.07148,0.137789,0.0811298,0.08823,0.07291,0.17072505000000002,0.14108085
427,0.02518,0.07816,0.009241059999999999,0.028684719999999997,0.029,0.08055,0.019139999999999997,0.053162999999999995,0.1207,0.07142,0.1369945,0.08106169999999999,0.08772,0.07285,0.1697382,0.14096475000000003
428,0.02503,0.07809,0.00918601,0.028659030000000002,0.02883,0.08047,0.0190278,0.053110199999999996,0.12,0.07136,0.1362,0.08099360000000001,0.08721,0.07279,0.16875135000000002,0.14084865
429,0.02488,0.07802,0.009130959999999999,0.02863334,0.02866,0.0804,0.018915599999999998,0.053064,0.1193,0.0713,0.1354055,0.0809255,0.08671,0.07272,0.16778385,0.14071320000000004
430,0.02473,0.07795,0.00907591,0.028607650000000002,0.02849,0.08033,0.0188034,0.05301779999999999,0.1187,0.07124,0.1347245,0.0808574,0.08621,0.07266,0.16681635,0.1405971
431,0.02458,0.07788,0.00902086,0.02858196,0.02832,0.08026,0.018691199999999998,0.052971599999999994,0.118,0.07118,0.13393,0.08078929999999998,0.08571,0.0726,0.16584885,0.14048100000000002
432,0.02443,0.07781,0.008965810000000001,0.02855627,0.02816,0.08019,0.0185856,0.0529254,0.1173,0.07112,0.13313550000000002,0.0807212,0.08522,0.07254,0.1649007,0.1403649
433,0.02428,0.07775,0.00891076,0.02853425,0.02799,0.08012,0.0184734,0.052879199999999994,0.1167,0.07106,0.13245449999999998,0.0806531,0.08474,0.07248,0.1639719,0.1402488
434,0.02414,0.07768,0.00885938,0.02850856,0.02783,0.08004,0.018367799999999997,0.052826399999999996,0.116,0.071,0.13166,0.08058499999999999,0.08425,0.07242,0.16302375000000002,0.1401327
435,0.024,0.07761,0.008808,0.02848287,0.02767,0.07997,0.0182622,0.0527802,0.1154,0.07094,0.130979,0.0805169,0.08377,0.07236,0.16209495000000002,0.1400166
436,0.02385,0.07754,0.008752949999999999,0.02845718,0.02751,0.0799,0.0181566,0.05273399999999999,0.1147,0.07088,0.13018449999999998,0.0804488,0.0833,0.07229,0.1611855,0.13988114999999998
437,0.02371,0.07747,0.008701569999999999,0.028431489999999997,0.02735,0.07983,0.018050999999999998,0.05268779999999999,0.1141,0.07082,0.1295035,0.0803807,0.08283,0.07223,0.16027605,0.13976505
438,0.02357,0.07741,0.00865019,0.028409470000000003,0.02719,0.07976,0.017945399999999997,0.0526416,0.1135,0.07076,0.1288225,0.0803126,0.08236,0.07217,0.15936660000000002,0.13964895000000002
439,0.02344,0.07734,0.00860248,0.028383780000000004,0.02703,0.07969,0.017839799999999996,0.052595399999999994,0.1128,0.0707,0.12802799999999998,0.0802445,0.0819,0.07211,0.15847650000000002,0.13953284999999999
440,0.0233,0.07727,0.0085511,0.028358090000000002,0.02688,0.07962,0.0177408,0.0525492,0.1122,0.07065,0.127347,0.08018775,0.08144,0.07205,0.15758640000000002,0.13941675000000003
441,0.02316,0.0772,0.008499719999999999,0.0283324,0.02672,0.07955,0.0176352,0.052503,0.1116,0.07059,0.126666,0.08011965,0.08098,0.07199,0.1566963,0.13930065
442,0.02303,0.07714,0.00845201,0.028310380000000003,0.02657,0.07948,0.0175362,0.05245679999999999,0.111,0.07053,0.12598499999999999,0.08005155,0.08053,0.07193,0.15582555000000003,0.13918455000000002
443,0.02289,0.07707,0.008400630000000001,0.02828469,0.02642,0.07941,0.017437199999999996,0.052410599999999995,0.1104,0.07047,0.125304,0.07998345,0.08008,0.07187,0.1549548,0.13906845
444,0.02276,0.077,0.00835292,0.028259,0.02627,0.07934,0.0173382,0.05236439999999999,0.1098,0.07041,0.124623,0.07991535,0.07964,0.07181,0.15410340000000003,0.13895235
445,0.02263,0.07694,0.00830521,0.028236979999999995,0.02612,0.07928,0.0172392,0.052324800000000005,0.1092,0.07035,0.123942,0.07984725,0.0792,0.07175,0.15325200000000003,0.13883625
446,0.0225,0.07687,0.0082575,0.02821129,0.02597,0.07921,0.0171402,0.052278599999999995,0.1086,0.0703,0.123261,0.0797905,0.07876,0.07169,0.1524006,0.13872015000000001
447,0.02237,0.07681,0.00820979,0.02818927,0.02583,0.07914,0.0170478,0.0522324,0.108,0.07024,0.12258,0.0797224,0.07833,0.07163,0.15156855,0.13860405
448,0.02224,0.07674,0.008162079999999999,0.02816358,0.02568,0.07907,0.0169488,0.052186199999999995,0.1074,0.07018,0.12189900000000001,0.0796543,0.0779,0.07157,0.1507365,0.13848795
449,0.02212,0.07667,0.00811804,0.02813789,0.02554,0.079,0.0168564,0.05214,0.1068,0.07012,0.121218,0.0795862,0.07747,0.07151,0.14990445000000002,0.13837185000000002
450,0.02199,0.07661,0.008070329999999999,0.028115869999999998,0.0254,0.07893,0.016763999999999998,0.0520938,0.1063,0.07007,0.1206505,0.07952944999999999,0.07705,0.07145,0.14909175,0.13825575
451,0.02186,0.07654,0.00802262,0.02809018,0.02525,0.07886,0.016665,0.05204759999999999,0.1057,0.07001,0.11996949999999999,0.07946135,0.07663,0.07139,0.14827905000000002,0.13813965
452,0.02174,0.07648,0.007978579999999999,0.02806816,0.02511,0.0788,0.0165726,0.052008,0.1051,0.06995,0.11928849999999999,0.07939325,0.07622,0.07134,0.1474857,0.13804290000000002
453,0.02162,0.07641,0.00793454,0.028042470000000003,0.02497,0.07873,0.016480199999999997,0.05196179999999999,0.1046,0.0699,0.118721,0.0793365,0.0758,0.07128,0.14667300000000003,0.1379268
454,0.0215,0.07635,0.007890499999999998,0.028020450000000002,0.02484,0.07866,0.0163944,0.05191559999999999,0.104,0.06984,0.11803999999999999,0.07926839999999999,0.07539,0.07122,0.14587965,0.1378107
455,0.02138,0.07628,0.00784646,0.02799476,0.0247,0.07859,0.016302,0.05186939999999999,0.1035,0.06978,0.11747249999999998,0.07920029999999999,0.07499,0.07116,0.14510565000000003,0.13769460000000003
456,0.02126,0.07622,0.00780242,0.027972739999999996,0.02456,0.07853,0.016209599999999998,0.0518298,0.1029,0.06972,0.1167915,0.0791322,0.07458,0.0711,0.1443123,0.1375785
457,0.02114,0.07615,0.00775838,0.027947049999999994,0.02443,0.07846,0.0161238,0.0517836,0.1024,0.06967,0.116224,0.07907544999999999,0.07418,0.07104,0.1435383,0.13746240000000004
458,0.02102,0.07609,0.00771434,0.02792503,0.02429,0.07839,0.016031399999999998,0.0517374,0.1018,0.06961,0.11554299999999999,0.07900735,0.07379,0.07099,0.14278364999999998,0.13736565
459,0.0209,0.07602,0.0076703,0.02789934,0.02416,0.07832,0.015945599999999997,0.05169119999999999,0.1013,0.06956,0.11497550000000001,0.0789506,0.07339,0.07093,0.14200965000000002,0.13724955000000003
460,0.02079,0.07596,0.00762993,0.02787732,0.02403,0.07826,0.0158598,0.0516516,0.1008,0.0695,0.114408,0.0788825,0.073,0.07087,0.141255,0.13713345000000002
461,0.02067,0.0759,0.0075858900000000005,0.0278553,0.0239,0.07819,0.015774,0.05160539999999999,0.1002,0.06944,0.113727,0.07881439999999999,0.07262,0.07081,0.14051970000000003,0.13701735
462,0.02056,0.07583,0.007545519999999998,0.027829609999999998,0.02377,0.07813,0.0156882,0.051565799999999995,0.09972,0.06939,0.11318220000000001,0.07875764999999998,0.07223,0.07075,0.13976505,0.13690125
463,0.02045,0.07577,0.0075051499999999995,0.02780759,0.02364,0.07806,0.015602399999999999,0.0515196,0.09921,0.06933,0.11260335000000002,0.07868955,0.07185,0.0707,0.13902975,0.13680450000000002
464,0.02033,0.0757,0.00746111,0.027781899999999998,0.02352,0.07799,0.015523199999999997,0.0514734,0.09869,0.06928,0.11201315,0.07863279999999999,0.07147,0.07064,0.13829445,0.1366884
465,0.02022,0.07564,0.0074207399999999995,0.027759879999999997,0.02339,0.07793,0.0154374,0.051433799999999995,0.09818,0.06922,0.11143430000000001,0.0785647,0.0711,0.07058,0.1375785,0.13657230000000004
466,0.02011,0.07558,0.00738037,0.027737859999999996,0.02326,0.07786,0.015351599999999998,0.0513876,0.09768,0.06916,0.1108668,0.0784966,0.07073,0.07053,0.13686255,0.13647555
467,0.02,0.07551,0.007340000000000001,0.027712169999999998,0.02314,0.0778,0.0152724,0.05134799999999999,0.09718,0.06911,0.11029929999999999,0.07843985,0.07036,0.07047,0.13614660000000003,0.13635945000000002
468,0.01989,0.07545,0.00729963,0.027690150000000004,0.02302,0.07773,0.015193199999999999,0.051301799999999995,0.09668,0.06905,0.1097318,0.07837174999999999,0.06999,0.07041,0.13543065,0.13624335
469,0.01979,0.07539,0.007262929999999999,0.027668129999999996,0.02289,0.07766,0.015107399999999998,0.0512556,0.09618,0.069,0.10916429999999999,0.078315,0.06963,0.07035,0.13473405,0.13612725
470,0.01968,0.07533,0.00722256,0.027646109999999995,0.02277,0.0776,0.015028199999999997,0.051216,0.09569,0.06894,0.10860814999999999,0.0782469,0.06927,0.0703,0.13403745,0.1360305
471,0.01957,0.07526,0.00718219,0.027620419999999996,0.02265,0.07753,0.014948999999999999,0.0511698,0.09521,0.06889,0.10806335,0.07819015,0.06891,0.07024,0.13334085,0.13591440000000002
472,0.01947,0.0752,0.00714549,0.027598400000000002,0.02253,0.07747,0.014869799999999999,0.051130199999999994,0.09473,0.06883,0.10751854999999999,0.07812205,0.06855,0.07019,0.13264425000000002,0.13581765
473,0.01936,0.07514,0.0071051199999999995,0.02757638,0.02241,0.07741,0.014790599999999997,0.0510906,0.09425,0.06878,0.10697375,0.07806529999999999,0.0682,0.07013,0.131967,0.13570155
474,0.01926,0.07508,0.007068420000000001,0.02755436,0.0223,0.07734,0.014718,0.051044400000000004,0.09377,0.06872,0.10642895000000001,0.0779972,0.06785,0.07007,0.13128975,0.13558545
475,0.01916,0.07501,0.00703172,0.027528669999999998,0.02218,0.07728,0.014638799999999999,0.051004799999999996,0.0933,0.06867,0.10589549999999999,0.07794045,0.0675,0.07002,0.13061250000000002,0.13548870000000002
476,0.01906,0.07495,0.00699502,0.02750665,0.02206,0.07721,0.0145596,0.0509586,0.09283,0.06862,0.10536204999999998,0.0778837,0.06716,0.06996,0.1299546,0.1353726
477,0.01896,0.07489,0.00695832,0.02748463,0.02195,0.07715,0.014487,0.05091899999999999,0.09237,0.06856,0.10483994999999999,0.0778156,0.06682,0.06991,0.12929670000000001,0.13527585000000003
478,0.01886,0.07483,0.006921619999999999,0.02746261,0.02183,0.07708,0.014407799999999998,0.050872799999999996,0.0919,0.06851,0.1043065,0.07775885,0.06648,0.06985,0.1286388,0.13515975
479,0.01876,0.07477,0.00688492,0.027440589999999997,0.02172,0.07702,0.014335199999999998,0.0508332,0.09145,0.06845,0.10379575,0.07769075,0.06614,0.06979,0.1279809,0.13504365000000002
480,0.01866,0.07471,0.0068482199999999995,0.027418569999999996,0.02161,0.07696,0.0142626,0.050793599999999994,0.09099,0.0684,0.10327365,0.07763400000000001,0.0658,0.06974,0.12732300000000002,0.1349469
481,0.01856,0.07465,0.00681152,0.02739655,0.0215,0.07689,0.014189999999999998,0.0507474,0.09054,0.06835,0.10276289999999999,0.07757724999999999,0.06547,0.06968,0.12668445,0.13483080000000003
482,0.01846,0.07458,0.006774819999999999,0.027370859999999997,0.02139,0.07683,0.014117399999999999,0.05070779999999999,0.09009,0.06829,0.10225215000000001,0.07750915,0.06514,0.06963,0.12604590000000002,0.13473405
483,0.01837,0.07452,0.00674179,0.027348840000000003,0.02128,0.07677,0.0140448,0.0506682,0.08965,0.06824,0.10175274999999999,0.07745239999999999,0.06482,0.06957,0.12542670000000003,0.13461795000000004
484,0.01827,0.07446,0.006705090000000001,0.027326819999999995,0.02117,0.0767,0.0139722,0.050622,0.08921,0.06818,0.10125334999999999,0.0773843,0.06449,0.06952,0.12478815000000003,0.1345212
485,0.01818,0.0744,0.0066720600000000005,0.027304799999999997,0.02106,0.07664,0.013899599999999998,0.05058239999999999,0.08877,0.06813,0.10075395000000001,0.07732755,0.06417,0.06946,0.12416895000000001,0.1344051
486,0.01808,0.07434,0.00663536,0.02728278,0.02095,0.07658,0.013827,0.0505428,0.08834,0.06808,0.10026589999999999,0.0772708,0.06385,0.06941,0.12354975000000001,0.13430835000000002
487,0.01799,0.07428,0.006602329999999999,0.027260760000000002,0.02085,0.07651,0.013760999999999999,0.05049659999999999,0.0879,0.06802,0.09976650000000001,0.07720269999999999,0.06353,0.06935,0.12293055000000001,0.13419224999999999
488,0.0179,0.07422,0.0065693,0.027238739999999994,0.02074,0.07645,0.0136884,0.050456999999999995,0.08748,0.06797,0.0992898,0.07714594999999999,0.06322,0.0693,0.12233070000000001,0.1340955
489,0.01781,0.07416,0.006536269999999999,0.02721672,0.02064,0.07639,0.013622399999999998,0.0504174,0.08705,0.06792,0.09880175,0.0770892,0.06291,0.06925,0.12173084999999999,0.13399875
490,0.01771,0.0741,0.0064995700000000005,0.0271947,0.02053,0.07633,0.013549799999999997,0.05037779999999999,0.08663,0.06787,0.09832505,0.07703245,0.0626,0.06919,0.12113100000000002,0.13388265000000002
491,0.01762,0.07404,0.00646654,0.027172679999999998,0.02043,0.07627,0.013483799999999999,0.0503382,0.08621,0.06781,0.09784835,0.07696434999999999,0.06229,0.06914,0.12053115,0.13378589999999999
492,0.01753,0.07398,0.006433510000000001,0.02715066,0.02033,0.0762,0.013417799999999999,0.050292,0.08579,0.06776,0.09737165,0.07690759999999999,0.06198,0.06908,0.1199313,0.1336698
493,0.01744,0.07392,0.00640048,0.02712864,0.02023,0.07614,0.0133518,0.050252399999999996,0.08538,0.06771,0.09690629999999999,0.07685085,0.06168,0.06903,0.1193508,0.13357305
494,0.01736,0.07386,0.006371119999999999,0.027106619999999998,0.02012,0.07608,0.0132792,0.05021279999999999,0.08497,0.06765,0.09644095,0.07678275,0.06138,0.06898,0.1187703,0.13347630000000002
495,0.01727,0.0738,0.00633809,0.027084600000000004,0.02002,0.07602,0.0132132,0.050173199999999994,0.08456,0.0676,0.0959756,0.07672599999999999,0.06108,0.06892,0.11818980000000001,0.13336019999999998
496,0.01718,0.07375,0.0063050599999999995,0.027066249999999997,0.01993,0.07596,0.013153799999999998,0.0501336,0.08416,0.06755,0.0955216,0.07666925,0.06078,0.06887,0.1176093,0.13326345
497,0.0171,0.07369,0.0062757,0.027044230000000002,0.01983,0.0759,0.0130878,0.05009399999999999,0.08376,0.0675,0.0950676,0.0766125,0.06049,0.06882,0.11704815000000002,0.13316670000000003
498,0.01701,0.07363,0.0062426700000000005,0.02702221,0.01973,0.07583,0.0130218,0.050047799999999996,0.08336,0.06745,0.09461359999999999,0.07655574999999999,0.06019,0.06876,0.11646765,0.13305060000000002
499,0.01692,0.07357,0.006209640000000001,0.027000189999999997,0.01963,0.07577,0.0129558,0.0500082,0.08296,0.06739,0.0941596,0.07648765,0.0599,0.06871,0.1159065,0.13295384999999998
500,0.01684,0.07351,0.006180280000000001,0.026978170000000003,0.01953,0.07571,0.012889799999999998,0.049968599999999995,0.08257,0.06734,0.09371695,0.0764309,0.05962,0.06866,0.11536470000000001,0.1328571
501,0.01676,0.07345,0.00615092,0.02695615,0.01944,0.07565,0.012830399999999997,0.049928999999999994,0.08218,0.06729,0.0932743,0.07637415,0.05933,0.0686,0.11480355000000002,0.132741
502,0.01667,0.07339,0.00611789,0.02693413,0.01934,0.07559,0.012764399999999999,0.0498894,0.0818,0.06724,0.092843,0.0763174,0.05904,0.06855,0.11424240000000001,0.13264425000000002
503,0.01659,0.07333,0.00608853,0.02691211,0.01925,0.07553,0.012705,0.0498498,0.08141,0.06719,0.09240034999999999,0.07626065,0.05876,0.0685,0.11370060000000001,0.1325475
504,0.01651,0.07328,0.00605917,0.02689376,0.01916,0.07547,0.012645599999999998,0.04981019999999999,0.08103,0.06714,0.09196905000000001,0.0762039,0.05848,0.06844,0.1131588,0.13243140000000003
505,0.01643,0.07322,0.00602981,0.026871739999999998,0.01906,0.07541,0.0125796,0.0497706,0.08065,0.06708,0.09153775,0.0761358,0.0582,0.06839,0.11261700000000001,0.13233465000000003
506,0.01635,0.07316,0.006000449999999999,0.02684972,0.01897,0.07535,0.0125202,0.049731,0.08027,0.06703,0.09110644999999999,0.07607905000000001,0.05793,0.06834,0.11209455000000002,0.1322379
507,0.01627,0.0731,0.00597109,0.0268277,0.01888,0.07529,0.0124608,0.0496914,0.0799,0.06698,0.09068649999999999,0.0760223,0.05765,0.06829,0.11155275,0.13214115
508,0.01619,0.07305,0.00594173,0.02680935,0.01879,0.07523,0.0124014,0.0496518,0.07953,0.06693,0.09026655,0.07596555,0.05738,0.06824,0.1110303,0.1320444
509,0.01611,0.07299,0.005912369999999999,0.026787329999999998,0.0187,0.07517,0.012342,0.049612199999999995,0.07916,0.06688,0.08984659999999998,0.07590879999999998,0.05711,0.06818,0.11050785,0.13192830000000003
510,0.01603,0.07293,0.005883009999999999,0.026765309999999997,0.01861,0.07511,0.012282600000000001,0.049572599999999994,0.0788,0.06683,0.08943799999999999,0.07585204999999999,0.05684,0.06813,0.10998540000000001,0.13183155
511,0.01595,0.07287,0.00585365,0.026743290000000003,0.01852,0.07505,0.012223199999999998,0.049533,0.07843,0.06678,0.08901804999999999,0.07579530000000001,0.05658,0.06808,0.1094823,0.1317348
512,0.01588,0.07282,0.005827959999999999,0.026724939999999996,0.01843,0.07499,0.012163799999999999,0.0494934,0.07807,0.06673,0.08860945,0.07573854999999999,0.05631,0.06803,0.10895985000000001,0.13163805
513,0.0158,0.07276,0.0057986,0.02670292,0.01834,0.07493,0.012104399999999998,0.0494538,0.07771,0.06668,0.08820085,0.0756818,0.05605,0.06798,0.10845675000000002,0.13154130000000003
514,0.01572,0.0727,0.00576924,0.0266809,0.01826,0.07487,0.012051599999999999,0.049414200000000005,0.07736,0.06663,0.0878036,0.07562505,0.05579,0.06792,0.10795365000000001,0.1314252
